"41524","occ","","","3257","Aves indet.","class","36616","","Aves","class","36616","Early Eocene","Middle Eocene","55.8","37.2","149"
"41580","occ","","","3256","Aves indet.","class","36616","","Aves","class","36616","Early Eocene","Middle Eocene","55.8","37.2","149"
"130209","occ","","","10755","n. gen. Chaoyangosaurus n. sp. liaosiensis","species","65704","replaced by","Chaoyangsaurus youngi","species","55580","Late Tithonian","Valanginian","150.8","132.9","13360"
"130294","occ","","","10764","n. gen. Protarchaeopteryx n. sp. robusta","species","66068","","Protarchaeopteryx robusta","species","66068","Late Barremian","Early Aptian","130","122.46","4006"
"130295","occ","","","10764","n. gen. Caudipteryx n. sp. zoui","species","66066","","Caudipteryx zoui","species","66066","Late Barremian","Early Aptian","130","122.46","19421"
"137486","occ","","","11582","Theropoda indet.","unranked clade","94209","","Theropoda","unranked clade","38513","Campanian","Maastrichtian","83.6","66","59136"
"138867","occ","","","22634","Dinosauria indet.","unranked clade","52775","","Dinosauria","unranked clade","52775","Berriasian","Aptian","145","113","4203"
"139242","occ","24752","","11890","Gorgosaurus n. sp. sternbergi","species","63900","subjective synonym of","Gorgosaurus libratus","species","53194","Late Campanian","","83.5","70.6","13165"
"139249","occ","","","11892","Hadrosauridae indet.","family","38755","","Hadrosauridae","family","38755","Late Campanian","","83.5","70.6","16964"
"139250","occ","23301","","11893","Gorgosaurus libratus","species","53194","","Gorgosaurus libratus","species","53194","Late Campanian","","83.5","70.6","4205"
"139251","occ","","","11894","Centrosaurus apertus","species","63911","","Centrosaurus apertus","species","63911","Late Campanian","","83.5","70.6","16964"
"139252","occ","23302","","11895","Gorgosaurus libratus","species","53194","","Gorgosaurus libratus","species","53194","Late Campanian","","83.5","70.6","4205"
"139253","occ","18699","","11896","Gorgosaurus libratus","species","53194","","Gorgosaurus libratus","species","53194","Late Campanian","","83.5","70.6","4205"
"139254","occ","13634","","11897","n. gen. Gorgosaurus n. sp. libratus","species","53194","","Gorgosaurus libratus","species","53194","Late Campanian","","83.5","70.6","17547"
"139255","occ","18015","","11898","Albertosaurus sarcophagus","species","56319","","Albertosaurus sarcophagus","species","56319","Maastrichtian","","72.1","66","9259"
"139256","occ","30781","","11899","Albertosaurus sarcophagus","species","56319","","Albertosaurus sarcophagus","species","56319","Early Maastrichtian","","70.6","66","4205"
"139257","occ","","","11900","Albertosaurus n. sp. arctunguis","species","63710","subjective synonym of","Albertosaurus sarcophagus","species","56319","Late Campanian","","83.5","70.6","12347"
"139258","occ","18014","","11901","n. gen. Albertosaurus n. sp. sarcophagus","species","56319","","Albertosaurus sarcophagus","species","56319","Late Campanian","","83.5","70.6","9259"
"139259","occ","","","11902","Albertosaurus sarcophagus","species","56319","","Albertosaurus sarcophagus","species","56319","Late Campanian","","83.5","70.6","4205"
"139260","occ","23238","","11604","Titanosaurus n. sp. colberti","species","64311","recombined as","Isisaurus colberti","species","64311","Maastrichtian","","72.1","66","4177"
"139261","occ","","","11903","Daspletosaurus torosus","species","57258","","Daspletosaurus torosus","species","57258","Late Campanian","","83.5","70.6","4205"
"139262","occ","","","11904","Daspletosaurus torosus","species","57258","","Daspletosaurus torosus","species","57258","Late Campanian","","83.5","70.6","4205"
"139290","occ","23303","","11915","n. gen. Daspletosaurus n. sp. torosus","species","57258","","Daspletosaurus torosus","species","57258","Middle Campanian","","83.5","70.6","4205"
"139291","occ","30120","","11916","Albertosaurus sp.","genus","38607","","Albertosaurus","genus","38607","Early Maastrichtian","","70.6","66","51906"
"139292","occ","22878","","11917","Tyrannosaurus rex","species","54833","","Tyrannosaurus rex","species","54833","Maastrichtian","","72.1","66","4218"
"139293","occ","","","11918","cf. Tyrannosaurus rex","species","54833","","Tyrannosaurus rex","species","54833","Maastrichtian","","72.1","66","4205"
"139294","occ","32334","","11919","Gryposaurus cf. notabilis","species","63251","","Gryposaurus notabilis","species","63251","Late Campanian","","83.5","70.6","59147"
"139295","occ","25241","","11920","Theropoda indet.","unranked clade","91970","","Theropoda","unranked clade","38513","Hettangian","Sinemurian","201.3","190.8","36780"
"139306","occ","","","11923","n. gen. Amygdalodon n. sp. patagonicus","species","66447","","Amygdalodon patagonicus","species","66447","Late Toarcian","Early Aalenian","180.1","171.6","4208"
"139307","occ","","","11924","Camarasaurus supremus","species","54168","","Camarasaurus supremus","species","54168","Kimmeridgian","Tithonian","157.3","145","4209"
"139308","occ","","","11925","Camarasaurus supremus","species","54168","","Camarasaurus supremus","species","54168","Kimmeridgian","","157.3","152.1","4209"
"139340","occ","","","11931","n. gen. Ankylosaurus n. sp. magniventris","species","52793","","Ankylosaurus magniventris","species","52793","Maastrichtian","","72.1","66","4210"
"139341","occ","13412","","11932","Pleurocoelus sp.","genus","54170","nomen dubium","Titanosauriformes","unranked clade","57468","Late Aptian","Early Albian","122.46","109","14253"
"144305","occ","","","10760","Dromaeosauridae indet.","family","38561","","Dromaeosauridae","family","38561","Late Maastrichtian","","70.6","66","4002"
"144307","occ","22890","","12584","Bistahieversor sealeyi","species","163808","","Bistahieversor sealeyi","species","163808","Late Campanian","","83.5","70.6","32137"
"144308","occ","","","12585","Theropoda indet.","unranked clade","38513","","Theropoda","unranked clade","38513","Puaroan","","148.5","145","4249"
"146081","occ","","","12855","Coelurosauria indet.","suborder","53940","","Coelurosauria","suborder","53940","Maastrichtian","","72.1","66","19317"
"147092","occ","","","12977","n. gen. Stenotholus n. sp. kohleri","species","53215","subjective synonym of","Pachycephalosaurus wyomingensis","species","64648","Maastrichtian","","72.1","66","4306"
"147093","occ","","","12977","Hadrosauridae indet.","family","38755","","Hadrosauridae","family","38755","Maastrichtian","","72.1","66","4306"
"148500","occ","13664","","13105","n. gen. Sonorasaurus n. sp. thompsoni","species","68170","","Sonorasaurus thompsoni","species","68170","Late Albian","Early Cenomanian","105.3","93.5","14864"
"148510","occ","21292","","13106","Gaviiformes indet.","order","39706","","Gaviiformes","order","39706","Late Maastrichtian","","70.6","66","29037"
"148628","occ","","","13108","Mononykus olecranus","species","67288","","Mononykus olecranus","species","67287","Maastrichtian","","72.1","66","4373"
"148629","occ","","","13108","Tarbosaurus bataar","species","57254","","Tarbosaurus bataar","species","63705","Maastrichtian","","72.1","66","4373"
"148633","occ","","","13110","Dinosauria indet.","unranked clade","52775","","Dinosauria","unranked clade","52775","Cretaceous","","145","66","4374"
"149328","occ","","","13142","Coeluridae ? indet.","family","53001","","Coeluridae","family","53001","Maastrichtian","","72.1","66","4381"
"149585","occ","13173","","13209","Titanosauridae indet.","family","38680","","Titanosauridae","family","38680","Campanian","","83.6","72.1","13712"
"149586","occ","11815","","13210","Carnosauria indet.","unranked clade","53943","","Carnosauria","unranked clade","53943","Maastrichtian","Early Maastrichtian","72.1","66","55175"
"149592","occ","","","13212","n. gen. Creosaurus n. sp. atrox","species","52970","subjective synonym of","Allosaurus fragilis","species","52962","Kimmeridgian","Tithonian","157.3","145","7813"
"149596","occ","","","13214","Creosaurus atrox","species","52970","subjective synonym of","Allosaurus fragilis","species","52962","Kimmeridgian","Tithonian","157.3","145","4387"
"149597","occ","","","13214","Allosaurus fragilis","species","52962","","Allosaurus fragilis","species","52962","Kimmeridgian","Tithonian","157.3","145","4387"
"149598","occ","","","13214","Diplodocus sp.","genus","38669","","Diplodocus","genus","38669","Kimmeridgian","Tithonian","157.3","145","4387"
"149599","occ","","","13214","Stegosaurus sp.","genus","38814","","Stegosaurus","genus","38814","Kimmeridgian","Tithonian","157.3","145","4387"
"149600","occ","","","13214","Morosaurus grandis","species","64505","recombined as","Camarasaurus grandis","species","52961","Kimmeridgian","Tithonian","157.3","145","52556"
"149601","occ","","","13214","Antrodemus valens","species","64031","subjective synonym of","Allosaurus fragilis","species","52962","Kimmeridgian","Tithonian","157.3","145","4387"
"149611","occ","31720","","13218","Hadrosauroidea indet.","superfamily","184951","","Hadrosauroidea","superfamily","52811","Late Maastrichtian","","70.6","66","56054"
"149834","occ","","","13263","Theropoda indet.","unranked clade","38513","","Theropoda","unranked clade","38513","Rhaetian","Hettangian","208.5","199.3","4395"
"149835","occ","","","13264","Ornimegalonyx oteroi","species","290147","","Ornimegalonyx oteroi","species","290147","Pleistocene","","2.588","0.0117","4396"
"149854","occ","","","13267","Ornithopoda indet.","unranked clade","38713","","Ornithopoda","unranked clade","38713","Late Barremian","Early Aptian","130","122.46","4397"
"149859","occ","19729","","13268","Theropoda indet.","unranked clade","38513","","Theropoda","unranked clade","38513","Late Barremian","Early Aptian","130","122.46","14199"
"149860","occ","","","13268","Hypsilophodon sp.","genus","38736","","Hypsilophodon","genus","38736","Late Barremian","Early Aptian","130","122.46","4398"
"149981","occ","","","13279","n. gen. Scutellosaurus n. sp. lawleri","species","67088","","Scutellosaurus lawleri","species","67088","Sinemurian","Pliensbachian","199.3","182.7","4405"
"149982","occ","","","13280","Scutellosaurus lawleri","species","67088","","Scutellosaurus lawleri","species","67088","Sinemurian","Pliensbachian","199.3","182.7","4405"
"149983","occ","10063","","13281","Orodromeus makelai","species","64338","","Orodromeus makelai","species","64338","Campanian","","83.6","72.1","7404"
"149984","occ","","","13282","Maiasaura peeblesorum","species","55574","","Maiasaura peeblesorum","species","55574","Campanian","","83.6","72.1","4406"
"149987","occ","","","13284","n. gen. Goyocephale n. sp. lattimorei","species","52838","","Goyocephale lattimorei","species","52838","Santonian","Maastrichtian","86.3","66","4408"
"149988","occ","19972","","13285","Efraasia minor","species","91403","","Efraasia minor","species","54997","Norian","","228","208.5","19481"
"149989","occ","22651","","13286","n. gen. Tethyshadros n. sp. insularis","species","161198","","Tethyshadros insularis","species","161198","Late Campanian","Early Maastrichtian","83.5","66","31507"
"150084","occ","","","13294","Dinosauria indet.","unranked clade","52775","","Dinosauria","unranked clade","52775","Late Maastrichtian","Tertiary","70.6","2.588","4413"
"150093","occ","","","18597","Phalacrocorax n. sp. subvolans","species","53350","recombined as","Anhinga subvolans","species","53350","Hemingfordian","","20.43","15.97","4414"
"150094","occ","","","18597","Proictinia n. sp. floridana","species","53301","recombined as","Promilio floridanus","species","53301","Hemingfordian","","20.43","15.97","4414"
"150133","occ","","","13296","Buteo n. sp. fluviaticus","species","100015","","Buteo fluviaticus","species","100015","Orellan","","33.9","33.3","4415"
"150134","occ","","","13297","n. gen. Hadrogyps n. sp. aigialeus","species","53351","","Hadrogyps aigialeus","species","53351","Langhian","","15.97","13.82","4416"
"150135","occ","","","13298","n. gen. Primapus n. sp. lacki","species","53337","","Primapus lacki","species","53337","Ypresian","","56","47.8","4417"
"150136","occ","","","13299","Primapus lacki","species","53337","","Primapus lacki","species","53337","Ypresian","","56","47.8","4417"
"150137","occ","","","13300","Praemancalla n. sp. wetmorei","species","145757","recombined as","Miomancalla wetmorei","species","145757","Messinian","Zanclean","7.246","3.6","4418"
"150138","occ","","","13301","Ichthyornis cf. dispar","species","54877","","Ichthyornis dispar","species","54877","Early Coniacian","Early Campanian","89.3","70.6","4419"
"150139","occ","","","13301","Hesperornis sp.","genus","36620","","Hesperornis","genus","36620","Early Coniacian","Early Campanian","89.3","70.6","4419"
"150155","occ","","","13309","n. gen. Neogaeornis n. sp. wetzeli","species","53321","","Neogaeornis wetzeli","species","53321","Late Maastrichtian","","70.6","66","6052"
"150156","occ","","","13312","n. gen. Alexornis n. sp. antecedens","species","53319","","Alexornis antecedens","species","53319","Santonian","","86.3","83.6","4423"
"150157","occ","","","13306","n. gen. Yacoraitichnus n. sp. avis","species","58867","","Yacoraitichnus avis","species","58867","Maastrichtian","","72.1","66","6049"
"150158","occ","","IF","13308","n. gen. Patagonichnornis n. sp. venetiorum","species","53322","","Patagonichnornis venetiorum","species","53322","Late Maastrichtian","","70.6","66","6051"
"150159","occ","","","13313","Dromaius n. sp. gidju","species","53358","recombined as","Emuarius gidju","species","53358","Late Oligocene","Early Miocene","28.4","15.97","4424"
"150160","occ","","","13314","Dromaius sp.","genus","173845","","Dromaius","genus","173845","Middle Miocene","","15.97","11.608","4424"
"150161","occ","","","13315","Dromaius sp.","genus","173845","","Dromaius","genus","173845","Late Miocene","","11.608","5.333","4424"
"150162","occ","","","13316","Dromaius ocypus","species","53357","","Dromaius ocypus","species","53357","Pliocene","","5.333","2.588","4424"
"150163","occ","","","13317","Dromaius novaehollandiae","species","53353","","Dromaius novaehollandiae","species","164088","Late Pliocene","Early Pleistocene","3.6","0.781","4424"
"150164","occ","","","13317","Dromaius sp.","genus","173845","","Dromaius","genus","173845","Late Pliocene","Early Pleistocene","3.6","0.781","4424"
"150165","occ","","","13316","Dromaius cf. ocypus","species","53357","","Dromaius ocypus","species","53357","Pliocene","","5.333","2.588","4424"
"150166","occ","","","13318","Dromaius novaehollandiae","species","53353","","Dromaius novaehollandiae","species","164088","Early Pliocene","Middle Pleistocene","5.333","0.126","4424"
"150167","occ","","","13319","Dromaius sp.","genus","173845","","Dromaius","genus","173845","Pliocene","Quaternary","5.333","0","4424"
"150168","occ","","","13320","Lithornis vulturinus","species","246687","","Lithornis vulturinus","species","246687","Early Eocene","","55.8","48.6","4416"
"150169","occ","","","13321","Paracathartes howardae","species","246699","","Paracathartes howardae","species","246699","Early Eocene","","55.8","48.6","4416"
"150170","occ","","","13322","Eocathartes robustus","species","53325","","Eocathartes robustus","species","53325","Lutetian","","47.8","41.3","4416"
"150171","occ","","","13323","Neocathartes grallator","species","349768","","Neocathartes grallator","species","349768","Late Eocene","","37.2","33.9","4416"
"150172","occ","","","13324","Diatropornis ellioti","species","53328","species not entered","Diatropornis","genus","53328","Late Eocene","Early Oligocene","37.2","28.4","4416"
"150173","occ","","","13325","Plesiocathartes europaeus","species","39650","species not entered","Plesiocathartes","genus","39650","Late Eocene","Early Oligocene","37.2","28.4","4416"
"150174","occ","26032","","13326","Massospondylus carinatus","species","56595","","Massospondylus carinatus","species","56595","Hettangian","Sinemurian","201.3","190.8","38488"
"150175","occ","","","13326","Massospondylus sp.","genus","38642","","Massospondylus","genus","38642","Hettangian","Sinemurian","201.3","190.8","4425"
"150238","occ","","IF","13331","Megaloolithus siruguei","species","67202","","Megaloolithus siruguei","species","67202","Late Maastrichtian","","70.6","66","36723"
"150239","occ","","","13332","Titanosauridae indet.","family","38680","","Titanosauridae","family","38680","Maastrichtian","","72.1","66","5968"
"150240","occ","15707","","13333","n. gen. Amargasaurus n. sp. cazaui","species","53962","","Amargasaurus cazaui","species","53962","Barremian","Early Aptian","129.4","122.46","5970"
"150241","occ","25326","","13334","Telmatosaurus transsylvanicus","species","68154","","Telmatosaurus transsylvanicus","species","68153","Maastrichtian","","72.1","66","37316"
"150242","occ","22872","","13335","Owenodon sp.","genus","163544","","Owenodon","genus","163544","Berriasian","","145","139.8","31500"
"150244","occ","","","13335","n. gen. Palaeocursornis n. sp. biharicus","species","134979","nomen dubium","Aves","class","36616","Berriasian","","145","139.8","4007"
"150246","occ","23550","","13335","Theropoda indet.","unranked clade","91970","","Theropoda","unranked clade","38513","Berriasian","","145","139.8","4007"
"150247","occ","","","13335","Ankylosauria indet.","unranked clade","38816","","Ankylosauria","unranked clade","38816","Berriasian","","145","139.8","4007"
"150248","occ","30609","","13335","Valdosaurus canaliculatus","species","52886","","Valdosaurus canaliculatus","species","52885","Berriasian","","145","139.8","50241"
"150249","occ","","","13335","n. gen. Bihariosaurus n. sp. bauxiticus","species","68174","nomen nudum","Iguanodontia","unranked clade","52805","Berriasian","","145","139.8","14865"
"150255","occ","","","13336","Dinosauria indet.","unranked clade","52775","","Dinosauria","unranked clade","52775","Early Albian","","112.03","109","5977"
"150309","occ","","","13339","Monoclonius n. sp. nasicornus","species","56146","subjective synonym of","Styracosaurus albertensis","species","56144","Late Campanian","","83.5","70.6","5980"
"150310","occ","","","13340","Monoclonius n. sp. cutleri","species","56145","subjective synonym of","Centrosaurus apertus","species","63911","Campanian","","83.6","72.1","5980"
"150311","occ","","","13341","Apatosaurus n. sp. laticollis","species","52974","subjective synonym of","Apatosaurus louisae","species","57752","Kimmeridgian","Tithonian","157.3","145","5981"
"150312","occ","","","13342","n. gen. Gigantosauropus n. sp. asturiensis","species","68176","nomen dubium","Dinosauria","unranked clade","52775","Kimmeridgian","","157.3","152.1","5982"
"150313","occ","","I","13343","n. gen. Hispanosauropus n. sp. hauboldi","species","68178","","Hispanosauropus hauboldi","species","68178","Kimmeridgian","","157.3","152.1","5982"
"150314","occ","","I","13342","Hispanosauropus hauboldi","species","68178","","Hispanosauropus hauboldi","species","68178","Kimmeridgian","","157.3","152.1","5982"
"150318","occ","","","13345","Dinosauria indet.","unranked clade","52775","","Dinosauria","unranked clade","52775","Berriasian","Albian","145","100.5","5986"
"150324","occ","18464","F","13347","Macroolithus ? sp.","genus","67183","","Macroolithus","genus","67183","Early Maastrichtian","","70.6","66","14217"
"150326","occ","17810","F","13349","Macroolithus rugustus","species","67192","","Macroolithus rugustus","species","67191","Maastrichtian","","72.1","66","17027"
"150327","occ","18458","F","13350","Spheroolithus sp.","genus","67290","","Spheroolithus","genus","67290","Cenomanian","Turonian","100.5","89.8","14217"
"150328","occ","","","13351","Dinosauria indet.","unranked clade","52775","","Dinosauria","unranked clade","52775","Late Cretaceous","","100.5","66","5987"
"150350","occ","","","13352","Diplodocus carnegii","species","65917","","Diplodocus carnegii","species","65917","Kimmeridgian","Tithonian","157.3","145","1808"
"150351","occ","28458","","13352","Apatosaurus excelsus","species","56547","recombined as","Brontosaurus excelsus","species","52982","Kimmeridgian","Tithonian","157.3","145","46207"
"150352","occ","","","13352","Stegosaurus sp.","genus","38814","","Stegosaurus","genus","38814","Kimmeridgian","Tithonian","157.3","145","1808"
"150353","occ","","","13352","Dinosauria indet.","unranked clade","52775","","Dinosauria","unranked clade","52775","Kimmeridgian","Tithonian","157.3","145","1808"
"150354","occ","","","13352","Morosaurus sp.","genus","52968","subjective synonym of","Camarasaurus","genus","38697","Kimmeridgian","Tithonian","157.3","145","1808"
"150610","occ","17835","","13366","Ornithopoda indet.","unranked clade","38713","","Ornithopoda","unranked clade","38713","Maastrichtian","","72.1","66","17073"
"150847","occ","","","13305","n. gen. Patagopteryx n. sp. deferrariisi","species","68529","","Patagopteryx deferrariisi","species","68529","Santonian","","86.3","83.6","6047"
"150848","occ","30121","","13305","n. gen. Neuquenornis n. sp. volans","species","100989","","Neuquenornis volans","species","100989","Santonian","","86.3","83.6","6046"
"150849","occ","","","13409","Megalosaurus n. sp. wetherilli","species","55479","recombined as","Dilophosaurus wetherilli","species","55479","Sinemurian","Pliensbachian","199.3","182.7","13844"
"150850","occ","","","13410","Megalosaurus wetherilli","species","55479","recombined as","Dilophosaurus wetherilli","species","55479","Sinemurian","Pliensbachian","199.3","182.7","13844"
"150851","occ","18326","","13411","n. gen. Graciliceratops n. sp. mongoliensis","species","67674","","Graciliceratops mongoliensis","species","67674","Cenomanian","Santonian","100.5","83.6","14425"
"150852","occ","","","13411","""Syrmosaurus"" disparoserratus","species","67250","nomen dubium","Ankylosauria","unranked clade","38816","Cenomanian","Santonian","100.5","83.6","6048"
"150853","occ","","","13411","Ornithomimidae indet.","family","38539","","Ornithomimidae","family","38539","Cenomanian","Santonian","100.5","83.6","6048"
"150854","occ","","","13411","Theropoda indet.","unranked clade","38513","","Theropoda","unranked clade","38513","Cenomanian","Santonian","100.5","83.6","6048"
"150855","occ","","","13411","Hadrosauridae indet.","family","38755","","Hadrosauridae","family","38755","Cenomanian","Santonian","100.5","83.6","6048"
"154631","occ","","","13738","Aves indet.","class","36616","","Aves","class","36616","Holocene","","0.0117","0","6145"
"154974","occ","","","13776","Ankylosauridae indet.","family","38831","","Ankylosauridae","family","38831","Campanian","","83.6","72.1","9899"
"154975","occ","22652","","13777","n. gen. Bagaceratops n. sp. rozhdestvenskyi","species","52826","","Bagaceratops rozhdestvenskyi","species","52826","Middle Campanian","","83.5","70.6","6048"
"154986","occ","","","13776","n. gen. Gobipteryx n. sp. minuta","species","57334","","Gobipteryx minuta","species","57334","Campanian","","83.6","72.1","9759"
"212043","occ","","","21294","Aves indet.","class","36616","","Aves","class","36616","Calabrian","","1.806","0.781","4454"
"212060","occ","","","21300","Aves indet.","class","36616","","Aves","class","36616","Gelasian","","2.588","1.806","4454"
"212166","occ","","","21332","Aves indet.","class","36616","","Aves","class","36616","Messinian","Piacenzian","7.246","2.588","4648"
"213455","occ","","","21802","Numida sp.","genus","99148","","Numida","genus","99148","Piacenzian","","3.6","2.588","4451"
"213553","occ","","","21855","Accipitridae indet.","family","39323","","Accipitridae","family","39323","Early Miocene","Middle Miocene","23.03","11.608","4922"
"213563","occ","","","21855","Struthionidae indet.","family","39276","","Struthionidae","family","39276","Early Miocene","Middle Miocene","23.03","11.608","4922"
"213564","occ","","","21855","Phasianidae indet.","family","39340","","Phasianidae","family","39340","Early Miocene","Middle Miocene","23.03","11.608","4922"
"213633","occ","","","21857","Aves indet.","class","36616","","Aves","class","36616","Pleistocene","Holocene","2.588","0","5212"
"213652","occ","","","21858","Struthio camelus","species","223891","","Struthio camelus","species","223891","Holocene","","0.0117","0","5213"
"213681","occ","","","21861","Struthio camelus","species","223891","","Struthio camelus","species","223891","Holocene","","0.0117","0","5214"
"213690","occ","","","21862","Columbidae indet.","family","39353","","Columbidae","family","39353","Holocene","","0.0117","0","5216"
"213724","occ","","","21878","Struthio camelus","species","223891","","Struthio camelus","species","223891","Holocene","","0.0117","0","5222"
"213749","occ","","","21886","Anas acuta","species","83435","","Anas acuta","species","83435","Pleistocene","","2.588","0.0117","5209"
"213750","occ","","","21886","Ardea cinerea","species","83488","","Ardea cinerea","species","83488","Pleistocene","","2.588","0.0117","5209"
"213751","occ","","","21886","Anas crecca","species","133772","","Anas crecca","species","133772","Pleistocene","","2.588","0.0117","5209"
"213766","occ","","","21888","Anas acuta","species","83435","","Anas acuta","species","83435","Pleistocene","","2.588","0.0117","5224"
"213769","occ","","","21888","Phalacrocorax carbo","species","336370","","Phalacrocorax carbo","species","336369","Pleistocene","","2.588","0.0117","5224"
"213770","occ","","","21888","Ardea cinerea","species","83488","","Ardea cinerea","species","83488","Pleistocene","","2.588","0.0117","5224"
"213771","occ","","","21888","Phoenicopterus antiquorum","species","39594","species not entered","Phoenicopterus","genus","39594","Pleistocene","","2.588","0.0117","5224"
"213773","occ","","","21888","Anser albifrons","species","335665","","Anser albifrons","species","335665","Pleistocene","","2.588","0.0117","5224"
"213774","occ","","","21888","Anser fabalis","species","83424","species not entered","Anser","genus","83424","Pleistocene","","2.588","0.0117","5224"
"213775","occ","","","21888","Branta bernicla","species","83428","","Branta bernicla","species","83427","Pleistocene","","2.588","0.0117","5224"
"213776","occ","","","21888","Tadorna ferruginea","species","39631","species not entered","Tadorna","genus","39631","Pleistocene","","2.588","0.0117","5224"
"213777","occ","","","21888","Anas platyrhynchos","species","83434","","Anas platyrhynchos","species","83434","Pleistocene","","2.588","0.0117","5224"
